ds,stretchers,timestamp
2022-06-15 05:00:00,80.7779541015625,2022-06-15 04:10:32
2022-06-15 06:00:00,77.620361328125,2022-06-15 04:10:32
2022-06-15 07:00:00,78.54072570800781,2022-06-15 04:10:32
2022-06-15 08:00:00,80.80235290527344,2022-06-15 04:10:32
2022-06-15 09:00:00,82.92101287841797,2022-06-15 04:10:32
2022-06-15 10:00:00,85.60154724121094,2022-06-15 04:10:32
2022-06-15 11:00:00,87.86842346191406,2022-06-15 04:10:32
2022-06-15 12:00:00,89.58433532714844,2022-06-15 04:10:32
2022-06-15 13:00:00,93.45755767822266,2022-06-15 04:10:32
2022-06-15 14:00:00,98.45718383789062,2022-06-15 04:10:32
2022-06-15 15:00:00,103.09812927246094,2022-06-15 04:10:32
2022-06-15 16:00:00,104.12728881835938,2022-06-15 04:10:32
