ds,stretchers,timestamp
2022-12-19 08:00:00,87.01778411865234,2022-12-19 07:11:54
2022-12-19 09:00:00,90.21324157714844,2022-12-19 07:11:54
2022-12-19 10:00:00,93.11493682861328,2022-12-19 07:11:54
2022-12-19 11:00:00,97.25588989257812,2022-12-19 07:11:54
2022-12-19 12:00:00,100.7686996459961,2022-12-19 07:11:54
2022-12-19 13:00:00,104.3224105834961,2022-12-19 07:11:54
2022-12-19 14:00:00,107.96537780761719,2022-12-19 07:11:54
2022-12-19 15:00:00,110.00761413574219,2022-12-19 07:11:54
2022-12-19 16:00:00,110.34992980957031,2022-12-19 07:11:54
2022-12-19 17:00:00,108.97435760498047,2022-12-19 07:11:54
2022-12-19 18:00:00,106.63308715820312,2022-12-19 07:11:54
2022-12-19 19:00:00,104.92945098876953,2022-12-19 07:11:54
2022-12-19 20:00:00,103.45394897460938,2022-12-19 07:11:54
2022-12-19 21:00:00,101.26252746582031,2022-12-19 07:11:54
2022-12-19 22:00:00,98.13658142089844,2022-12-19 07:11:54
2022-12-19 23:00:00,95.2348861694336,2022-12-19 07:11:54
2022-12-20 00:00:00,92.570556640625,2022-12-19 07:11:54
2022-12-20 01:00:00,90.91207885742188,2022-12-19 07:11:54
2022-12-20 02:00:00,88.26115417480469,2022-12-19 07:11:54
2022-12-20 03:00:00,87.1873550415039,2022-12-19 07:11:54
2022-12-20 04:00:00,87.3100357055664,2022-12-19 07:11:54
2022-12-20 05:00:00,87.16838073730469,2022-12-19 07:11:54
2022-12-20 06:00:00,87.11748504638672,2022-12-19 07:11:54
2022-12-20 07:00:00,87.63087463378906,2022-12-19 07:11:54
