ds,stretchers,timestamp
2023-03-10 05:00:00,108.10169982910156,2023-03-10 04:13:57
2023-03-10 06:00:00,82.57550048828125,2023-03-10 04:13:57
2023-03-10 07:00:00,75.81990051269531,2023-03-10 04:13:57
2023-03-10 08:00:00,89.22431945800781,2023-03-10 04:13:57
2023-03-10 09:00:00,74.33714294433594,2023-03-10 04:13:57
2023-03-10 10:00:00,82.75174713134766,2023-03-10 04:13:57
2023-03-10 11:00:00,101.78054809570312,2023-03-10 04:13:57
2023-03-10 12:00:00,94.37225341796875,2023-03-10 04:13:57
2023-03-10 13:00:00,107.95632934570312,2023-03-10 04:13:57
2023-03-10 14:00:00,133.63241577148438,2023-03-10 04:13:57
2023-03-10 15:00:00,162.8621826171875,2023-03-10 04:13:57
2023-03-10 16:00:00,82.83859252929688,2023-03-10 04:13:57
2023-03-10 17:00:00,100.2130126953125,2023-03-10 04:13:57
2023-03-10 18:00:00,118.15463256835938,2023-03-10 04:13:57
2023-03-10 19:00:00,80.9474105834961,2023-03-10 04:13:57
2023-03-10 20:00:00,94.11627197265625,2023-03-10 04:13:57
2023-03-10 21:00:00,62.898868560791016,2023-03-10 04:13:57
2023-03-10 22:00:00,72.58052825927734,2023-03-10 04:13:57
2023-03-10 23:00:00,102.01165771484375,2023-03-10 04:13:57
2023-03-11 00:00:00,75.7564697265625,2023-03-10 04:13:57
2023-03-11 01:00:00,95.36572265625,2023-03-10 04:13:57
2023-03-11 02:00:00,91.75727844238281,2023-03-10 04:13:57
2023-03-11 03:00:00,66.98468780517578,2023-03-10 04:13:57
2023-03-11 04:00:00,90.17681121826172,2023-03-10 04:13:57
