ds,stretchers,timestamp
2022-10-20 05:00:00,71.853271484375,2022-10-20 04:14:51
2022-10-20 06:00:00,60.13051223754883,2022-10-20 04:14:51
2022-10-20 07:00:00,64.33606719970703,2022-10-20 04:14:51
2022-10-20 08:00:00,60.216976165771484,2022-10-20 04:14:51
2022-10-20 09:00:00,65.00752258300781,2022-10-20 04:14:51
2022-10-20 10:00:00,63.10047149658203,2022-10-20 04:14:51
2022-10-20 11:00:00,65.36404418945312,2022-10-20 04:14:51
2022-10-20 12:00:00,64.16950225830078,2022-10-20 04:14:51
2022-10-20 13:00:00,72.86483764648438,2022-10-20 04:14:51
2022-10-20 14:00:00,79.58491516113281,2022-10-20 04:14:51
2022-10-20 15:00:00,71.27008056640625,2022-10-20 04:14:51
2022-10-20 16:00:00,103.03324890136719,2022-10-20 04:14:51
