ds,stretchers,timestamp
2022-10-21 10:00:00,58.50238037109375,2022-10-21 09:15:16
2022-10-21 11:00:00,79.83624267578125,2022-10-21 09:15:16
2022-10-21 12:00:00,89.15599060058594,2022-10-21 09:15:16
2022-10-21 13:00:00,77.75448608398438,2022-10-21 09:15:16
2022-10-21 14:00:00,101.81005859375,2022-10-21 09:15:16
2022-10-21 15:00:00,88.93466186523438,2022-10-21 09:15:16
2022-10-21 16:00:00,93.06769561767578,2022-10-21 09:15:16
2022-10-21 17:00:00,91.71728515625,2022-10-21 09:15:16
2022-10-21 18:00:00,88.32901000976562,2022-10-21 09:15:16
2022-10-21 19:00:00,103.73190307617188,2022-10-21 09:15:16
2022-10-21 20:00:00,95.18267822265625,2022-10-21 09:15:16
2022-10-21 21:00:00,79.50616455078125,2022-10-21 09:15:16
