ds,stretchers,timestamp
2022-10-29 01:00:00,62.700618743896484,2022-10-29 00:15:15
2022-10-29 02:00:00,69.4056396484375,2022-10-29 00:15:15
2022-10-29 03:00:00,46.37218475341797,2022-10-29 00:15:15
2022-10-29 04:00:00,52.70391082763672,2022-10-29 00:15:15
2022-10-29 05:00:00,53.721649169921875,2022-10-29 00:15:15
2022-10-29 06:00:00,47.537986755371094,2022-10-29 00:15:15
2022-10-29 07:00:00,48.544898986816406,2022-10-29 00:15:15
2022-10-29 08:00:00,64.98929595947266,2022-10-29 00:15:15
2022-10-29 09:00:00,50.391754150390625,2022-10-29 00:15:15
2022-10-29 10:00:00,61.32236862182617,2022-10-29 00:15:15
2022-10-29 11:00:00,74.99079132080078,2022-10-29 00:15:15
2022-10-29 12:00:00,67.51142883300781,2022-10-29 00:15:15
