ds,stretchers,timestamp
2023-02-04 13:00:00,77.18098449707031,2023-02-04 12:14:56
2023-02-04 14:00:00,78.3405990600586,2023-02-04 12:14:56
2023-02-04 15:00:00,78.07184600830078,2023-02-04 12:14:56
2023-02-04 16:00:00,78.88287353515625,2023-02-04 12:14:56
2023-02-04 17:00:00,75.3249282836914,2023-02-04 12:14:56
2023-02-04 18:00:00,73.77774047851562,2023-02-04 12:14:56
2023-02-04 19:00:00,71.92352294921875,2023-02-04 12:14:56
2023-02-04 20:00:00,69.41062927246094,2023-02-04 12:14:56
2023-02-04 21:00:00,68.31586456298828,2023-02-04 12:14:56
2023-02-04 22:00:00,63.190616607666016,2023-02-04 12:14:56
2023-02-04 23:00:00,62.545921325683594,2023-02-04 12:14:56
2023-02-05 00:00:00,60.10422897338867,2023-02-04 12:14:56
2023-02-05 01:00:00,56.78831481933594,2023-02-04 12:14:56
2023-02-05 02:00:00,53.85708999633789,2023-02-04 12:14:56
2023-02-05 03:00:00,53.86561965942383,2023-02-04 12:14:56
2023-02-05 04:00:00,53.8304443359375,2023-02-04 12:14:56
2023-02-05 05:00:00,52.73894119262695,2023-02-04 12:14:56
2023-02-05 06:00:00,52.328060150146484,2023-02-04 12:14:56
2023-02-05 07:00:00,53.595481872558594,2023-02-04 12:14:56
2023-02-05 08:00:00,53.895057678222656,2023-02-04 12:14:56
2023-02-05 09:00:00,56.18595504760742,2023-02-04 12:14:56
2023-02-05 10:00:00,59.673492431640625,2023-02-04 12:14:56
2023-02-05 11:00:00,63.9757080078125,2023-02-04 12:14:56
2023-02-05 12:00:00,65.40827941894531,2023-02-04 12:14:56
