ds,stretchers,timestamp
2022-10-06 15:00:00,107.8984603881836,2022-10-06 14:14:22
2022-10-06 16:00:00,96.96146392822266,2022-10-06 14:14:22
2022-10-06 17:00:00,97.83390045166016,2022-10-06 14:14:22
2022-10-06 18:00:00,106.32192993164062,2022-10-06 14:14:22
2022-10-06 19:00:00,88.84921264648438,2022-10-06 14:14:22
2022-10-06 20:00:00,104.008544921875,2022-10-06 14:14:22
2022-10-06 21:00:00,100.48818969726562,2022-10-06 14:14:22
2022-10-06 22:00:00,94.686767578125,2022-10-06 14:14:22
2022-10-06 23:00:00,83.10997009277344,2022-10-06 14:14:22
2022-10-07 00:00:00,91.50577545166016,2022-10-06 14:14:22
2022-10-07 01:00:00,72.85826110839844,2022-10-06 14:14:22
2022-10-07 02:00:00,77.48878479003906,2022-10-06 14:14:22
