ds,stretchers,timestamp
2022-10-21 19:00:00,88.49746704101562,2022-10-21 18:12:37
2022-10-21 20:00:00,92.811279296875,2022-10-21 18:12:37
2022-10-21 21:00:00,102.4626693725586,2022-10-21 18:12:37
2022-10-21 22:00:00,93.49410247802734,2022-10-21 18:12:37
2022-10-21 23:00:00,97.45796203613281,2022-10-21 18:12:37
2022-10-22 00:00:00,79.18815612792969,2022-10-21 18:12:37
2022-10-22 01:00:00,78.96247863769531,2022-10-21 18:12:37
2022-10-22 02:00:00,84.19340515136719,2022-10-21 18:12:37
2022-10-22 03:00:00,73.28981018066406,2022-10-21 18:12:37
2022-10-22 04:00:00,82.27462768554688,2022-10-21 18:12:37
2022-10-22 05:00:00,85.04002380371094,2022-10-21 18:12:37
2022-10-22 06:00:00,75.821533203125,2022-10-21 18:12:37
