ds,stretchers,timestamp
2022-09-11 04:00:00,55.72284698486328,2022-09-11 03:13:41
2022-09-11 05:00:00,81.98761749267578,2022-09-11 03:13:41
2022-09-11 06:00:00,83.63196563720703,2022-09-11 03:13:41
2022-09-11 07:00:00,98.1232681274414,2022-09-11 03:13:41
2022-09-11 08:00:00,76.74085998535156,2022-09-11 03:13:41
2022-09-11 09:00:00,88.93988037109375,2022-09-11 03:13:41
2022-09-11 10:00:00,106.30496978759766,2022-09-11 03:13:41
2022-09-11 11:00:00,89.91534423828125,2022-09-11 03:13:41
2022-09-11 12:00:00,66.00055694580078,2022-09-11 03:13:41
2022-09-11 13:00:00,82.83386993408203,2022-09-11 03:13:41
2022-09-11 14:00:00,99.05553436279297,2022-09-11 03:13:41
2022-09-11 15:00:00,108.79667663574219,2022-09-11 03:13:41
