ds,stretchers,timestamp
2022-09-13 04:00:00,77.94766235351562,2022-09-13 03:14:42
2022-09-13 05:00:00,85.12030792236328,2022-09-13 03:14:42
2022-09-13 06:00:00,81.7110366821289,2022-09-13 03:14:42
2022-09-13 07:00:00,91.9644546508789,2022-09-13 03:14:42
2022-09-13 08:00:00,74.56643676757812,2022-09-13 03:14:42
2022-09-13 09:00:00,89.30641174316406,2022-09-13 03:14:42
2022-09-13 10:00:00,92.43565368652344,2022-09-13 03:14:42
2022-09-13 11:00:00,96.94483947753906,2022-09-13 03:14:42
2022-09-13 12:00:00,101.87449645996094,2022-09-13 03:14:42
2022-09-13 13:00:00,113.16132354736328,2022-09-13 03:14:42
2022-09-13 14:00:00,119.65704345703125,2022-09-13 03:14:42
2022-09-13 15:00:00,118.50797271728516,2022-09-13 03:14:42
