ds,stretchers,timestamp
2023-01-28 20:00:00,52.097808837890625,2023-01-28 19:15:09
2023-01-28 21:00:00,51.73566818237305,2023-01-28 19:15:09
2023-01-28 22:00:00,49.899105072021484,2023-01-28 19:15:09
2023-01-28 23:00:00,46.92138671875,2023-01-28 19:15:09
2023-01-29 00:00:00,46.729347229003906,2023-01-28 19:15:09
2023-01-29 01:00:00,44.98600769042969,2023-01-28 19:15:09
2023-01-29 02:00:00,43.34769058227539,2023-01-28 19:15:09
2023-01-29 03:00:00,42.373138427734375,2023-01-28 19:15:09
2023-01-29 04:00:00,45.47658920288086,2023-01-28 19:15:09
2023-01-29 05:00:00,44.48081970214844,2023-01-28 19:15:09
2023-01-29 06:00:00,45.35948944091797,2023-01-28 19:15:09
2023-01-29 07:00:00,46.308658599853516,2023-01-28 19:15:09
2023-01-29 08:00:00,49.08067321777344,2023-01-28 19:15:09
2023-01-29 09:00:00,53.03753662109375,2023-01-28 19:15:09
2023-01-29 10:00:00,56.94044494628906,2023-01-28 19:15:09
2023-01-29 11:00:00,60.10929489135742,2023-01-28 19:15:09
2023-01-29 12:00:00,63.256195068359375,2023-01-28 19:15:09
2023-01-29 13:00:00,66.80657958984375,2023-01-28 19:15:09
2023-01-29 14:00:00,71.1478271484375,2023-01-28 19:15:09
2023-01-29 15:00:00,70.53750610351562,2023-01-28 19:15:09
2023-01-29 16:00:00,72.56120300292969,2023-01-28 19:15:09
2023-01-29 17:00:00,70.75445556640625,2023-01-28 19:15:09
2023-01-29 18:00:00,67.50665283203125,2023-01-28 19:15:09
2023-01-29 19:00:00,69.11319732666016,2023-01-28 19:15:09
