ds,stretchers,timestamp
2022-09-23 23:00:00,93.29315948486328,2022-09-23 23:14:52
2022-09-24 00:00:00,90.82369995117188,2022-09-23 23:14:52
2022-09-24 01:00:00,89.95233154296875,2022-09-23 23:14:52
2022-09-24 02:00:00,82.97611236572266,2022-09-23 23:14:52
2022-09-24 03:00:00,74.56107330322266,2022-09-23 23:14:52
2022-09-24 04:00:00,82.14146423339844,2022-09-23 23:14:52
2022-09-24 05:00:00,71.0280532836914,2022-09-23 23:14:52
2022-09-24 06:00:00,80.5168228149414,2022-09-23 23:14:52
2022-09-24 07:00:00,72.10316467285156,2022-09-23 23:14:52
2022-09-24 08:00:00,70.58216857910156,2022-09-23 23:14:52
2022-09-24 09:00:00,79.02168273925781,2022-09-23 23:14:52
2022-09-24 10:00:00,69.52755737304688,2022-09-23 23:14:52
