ds,stretchers,timestamp
2022-09-05 11:00:00,75.14030456542969,2022-09-05 10:17:16
2022-09-05 12:00:00,73.53343963623047,2022-09-05 10:17:16
2022-09-05 13:00:00,82.83637237548828,2022-09-05 10:17:16
2022-09-05 14:00:00,83.99932861328125,2022-09-05 10:17:16
2022-09-05 15:00:00,86.880615234375,2022-09-05 10:17:16
2022-09-05 16:00:00,89.37443542480469,2022-09-05 10:17:16
2022-09-05 17:00:00,79.65076446533203,2022-09-05 10:17:16
2022-09-05 18:00:00,78.96058654785156,2022-09-05 10:17:16
2022-09-05 19:00:00,75.22941589355469,2022-09-05 10:17:16
2022-09-05 20:00:00,75.05548095703125,2022-09-05 10:17:16
2022-09-05 21:00:00,76.8987808227539,2022-09-05 10:17:16
2022-09-05 22:00:00,66.03410339355469,2022-09-05 10:17:16
