ds,stretchers,timestamp
2022-11-04 19:00:00,85.58676147460938,2022-11-04 18:11:23
2022-11-04 20:00:00,84.89602661132812,2022-11-04 18:11:23
2022-11-04 21:00:00,82.9151611328125,2022-11-04 18:11:23
2022-11-04 22:00:00,80.40498352050781,2022-11-04 18:11:23
2022-11-04 23:00:00,77.06526184082031,2022-11-04 18:11:23
2022-11-05 00:00:00,76.35159301757812,2022-11-04 18:11:23
2022-11-05 01:00:00,73.12921142578125,2022-11-04 18:11:23
2022-11-05 02:00:00,70.72423553466797,2022-11-04 18:11:23
2022-11-05 03:00:00,67.29736328125,2022-11-04 18:11:23
2022-11-05 04:00:00,70.4391098022461,2022-11-04 18:11:23
2022-11-05 05:00:00,67.0972900390625,2022-11-04 18:11:23
2022-11-05 06:00:00,67.38701629638672,2022-11-04 18:11:23
2022-11-05 07:00:00,66.95578002929688,2022-11-04 18:11:23
2022-11-05 08:00:00,67.62677001953125,2022-11-04 18:11:23
2022-11-05 09:00:00,70.64765930175781,2022-11-04 18:11:23
2022-11-05 10:00:00,70.81878662109375,2022-11-04 18:11:23
2022-11-05 11:00:00,75.15415954589844,2022-11-04 18:11:23
2022-11-05 12:00:00,79.60987091064453,2022-11-04 18:11:23
2022-11-05 13:00:00,81.35226440429688,2022-11-04 18:11:23
2022-11-05 14:00:00,87.26422119140625,2022-11-04 18:11:23
2022-11-05 15:00:00,87.57572937011719,2022-11-04 18:11:23
2022-11-05 16:00:00,89.78853607177734,2022-11-04 18:11:23
2022-11-05 17:00:00,86.32109069824219,2022-11-04 18:11:23
2022-11-05 18:00:00,85.88645935058594,2022-11-04 18:11:23
