ds,stretchers,timestamp
2022-12-01 02:00:00,100.3697738647461,2022-12-01 01:11:57
2022-12-01 03:00:00,95.51921844482422,2022-12-01 01:11:57
2022-12-01 04:00:00,97.09700775146484,2022-12-01 01:11:57
2022-12-01 05:00:00,95.19127655029297,2022-12-01 01:11:57
2022-12-01 06:00:00,95.06742858886719,2022-12-01 01:11:57
2022-12-01 07:00:00,92.45462036132812,2022-12-01 01:11:57
2022-12-01 08:00:00,92.51513671875,2022-12-01 01:11:57
2022-12-01 09:00:00,98.42388916015625,2022-12-01 01:11:57
2022-12-01 10:00:00,97.62117004394531,2022-12-01 01:11:57
2022-12-01 11:00:00,99.68344116210938,2022-12-01 01:11:57
2022-12-01 12:00:00,103.9850845336914,2022-12-01 01:11:57
2022-12-01 13:00:00,109.62242126464844,2022-12-01 01:11:57
2022-12-01 14:00:00,111.11286926269531,2022-12-01 01:11:57
2022-12-01 15:00:00,113.90556335449219,2022-12-01 01:11:57
2022-12-01 16:00:00,114.9097900390625,2022-12-01 01:11:57
2022-12-01 17:00:00,111.60948944091797,2022-12-01 01:11:57
2022-12-01 18:00:00,109.54915618896484,2022-12-01 01:11:57
2022-12-01 19:00:00,104.93315887451172,2022-12-01 01:11:57
2022-12-01 20:00:00,104.6327896118164,2022-12-01 01:11:57
2022-12-01 21:00:00,101.90945434570312,2022-12-01 01:11:57
2022-12-01 22:00:00,98.72100067138672,2022-12-01 01:11:57
2022-12-01 23:00:00,92.58814239501953,2022-12-01 01:11:57
2022-12-02 00:00:00,92.19304656982422,2022-12-01 01:11:57
2022-12-02 01:00:00,88.83241271972656,2022-12-01 01:11:57
