ds,stretchers,timestamp
2023-04-24 18:00:00,117.971923828125,2023-04-24 17:20:36
2023-04-24 19:00:00,112.6775894165039,2023-04-24 17:20:36
2023-04-24 20:00:00,118.03038024902344,2023-04-24 17:20:36
2023-04-24 21:00:00,116.54944610595703,2023-04-24 17:20:36
2023-04-24 22:00:00,120.13996887207031,2023-04-24 17:20:36
2023-04-24 23:00:00,108.7836685180664,2023-04-24 17:20:36
2023-04-25 00:00:00,102.00847625732422,2023-04-24 17:20:36
2023-04-25 01:00:00,108.21566772460938,2023-04-24 17:20:36
2023-04-25 02:00:00,96.17801666259766,2023-04-24 17:20:36
2023-04-25 03:00:00,99.04097747802734,2023-04-24 17:20:36
2023-04-25 04:00:00,104.34146118164062,2023-04-24 17:20:36
2023-04-25 05:00:00,101.11744689941406,2023-04-24 17:20:36
2023-04-25 06:00:00,89.39667510986328,2023-04-24 17:20:36
2023-04-25 07:00:00,100.66033935546875,2023-04-24 17:20:36
2023-04-25 08:00:00,109.66531372070312,2023-04-24 17:20:36
2023-04-25 09:00:00,103.38241577148438,2023-04-24 17:20:36
2023-04-25 10:00:00,99.51325225830078,2023-04-24 17:20:36
2023-04-25 11:00:00,114.8560791015625,2023-04-24 17:20:36
2023-04-25 12:00:00,118.2307357788086,2023-04-24 17:20:36
2023-04-25 13:00:00,123.6647720336914,2023-04-24 17:20:36
2023-04-25 14:00:00,122.0664291381836,2023-04-24 17:20:36
2023-04-25 15:00:00,132.3642578125,2023-04-24 17:20:36
2023-04-25 16:00:00,117.494384765625,2023-04-24 17:20:36
2023-04-25 17:00:00,122.11735534667969,2023-04-24 17:20:36
