ds,stretchers,timestamp
2022-09-12 15:00:00,115.20906829833984,2022-09-12 14:14:37
2022-09-12 16:00:00,115.37047576904297,2022-09-12 14:14:37
2022-09-12 17:00:00,121.66636657714844,2022-09-12 14:14:37
2022-09-12 18:00:00,109.3760986328125,2022-09-12 14:14:37
2022-09-12 19:00:00,110.60594177246094,2022-09-12 14:14:37
2022-09-12 20:00:00,107.19679260253906,2022-09-12 14:14:37
2022-09-12 21:00:00,110.96105194091797,2022-09-12 14:14:37
2022-09-12 22:00:00,102.48220825195312,2022-09-12 14:14:37
2022-09-12 23:00:00,97.61734008789062,2022-09-12 14:14:37
2022-09-13 00:00:00,91.90396118164062,2022-09-12 14:14:37
2022-09-13 01:00:00,87.99811553955078,2022-09-12 14:14:37
2022-09-13 02:00:00,96.73814392089844,2022-09-12 14:14:37
