ds,stretchers,timestamp
2022-09-25 01:00:00,56.62574768066406,2022-09-25 00:12:59
2022-09-25 02:00:00,71.52091979980469,2022-09-25 00:12:59
2022-09-25 03:00:00,54.4017333984375,2022-09-25 00:12:59
2022-09-25 04:00:00,65.23621368408203,2022-09-25 00:12:59
2022-09-25 05:00:00,68.48257446289062,2022-09-25 00:12:59
2022-09-25 06:00:00,63.569149017333984,2022-09-25 00:12:59
2022-09-25 07:00:00,79.5801773071289,2022-09-25 00:12:59
2022-09-25 08:00:00,61.130409240722656,2022-09-25 00:12:59
2022-09-25 09:00:00,72.56747436523438,2022-09-25 00:12:59
2022-09-25 10:00:00,72.74839782714844,2022-09-25 00:12:59
2022-09-25 11:00:00,71.72223663330078,2022-09-25 00:12:59
2022-09-25 12:00:00,75.082763671875,2022-09-25 00:12:59
