ds,stretchers,timestamp
2022-09-21 11:00:00,67.94660949707031,2022-09-21 10:13:21
2022-09-21 12:00:00,63.057884216308594,2022-09-21 10:13:21
2022-09-21 13:00:00,63.396663665771484,2022-09-21 10:13:21
2022-09-21 14:00:00,81.89785766601562,2022-09-21 10:13:21
2022-09-21 15:00:00,87.45252990722656,2022-09-21 10:13:21
2022-09-21 16:00:00,74.28776550292969,2022-09-21 10:13:21
2022-09-21 17:00:00,79.06619262695312,2022-09-21 10:13:21
2022-09-21 18:00:00,77.25503540039062,2022-09-21 10:13:21
2022-09-21 19:00:00,72.01011657714844,2022-09-21 10:13:21
2022-09-21 20:00:00,82.41118621826172,2022-09-21 10:13:21
2022-09-21 21:00:00,76.00984954833984,2022-09-21 10:13:21
2022-09-21 22:00:00,63.83452224731445,2022-09-21 10:13:21
