ds,stretchers,timestamp
2023-03-26 08:00:00,81.56239318847656,2023-03-26 07:16:34
2023-03-26 09:00:00,84.42485046386719,2023-03-26 07:16:34
2023-03-26 10:00:00,86.64656829833984,2023-03-26 07:16:34
2023-03-26 11:00:00,90.5484848022461,2023-03-26 07:16:34
2023-03-26 12:00:00,92.58734893798828,2023-03-26 07:16:34
2023-03-26 13:00:00,96.67865753173828,2023-03-26 07:16:34
2023-03-26 14:00:00,100.1622085571289,2023-03-26 07:16:34
2023-03-26 15:00:00,101.13328552246094,2023-03-26 07:16:34
2023-03-26 16:00:00,102.09005737304688,2023-03-26 07:16:34
2023-03-26 17:00:00,99.37183380126953,2023-03-26 07:16:34
2023-03-26 18:00:00,96.40585327148438,2023-03-26 07:16:34
2023-03-26 19:00:00,95.13703155517578,2023-03-26 07:16:34
2023-03-26 20:00:00,94.26261138916016,2023-03-26 07:16:34
2023-03-26 21:00:00,92.93122100830078,2023-03-26 07:16:34
2023-03-26 22:00:00,90.39151763916016,2023-03-26 07:16:34
2023-03-26 23:00:00,87.74807739257812,2023-03-26 07:16:34
2023-03-27 00:00:00,85.89598846435547,2023-03-26 07:16:34
2023-03-27 01:00:00,82.82230377197266,2023-03-26 07:16:34
2023-03-27 02:00:00,80.3181381225586,2023-03-26 07:16:34
2023-03-27 03:00:00,81.28153991699219,2023-03-26 07:16:34
2023-03-27 04:00:00,78.83911895751953,2023-03-26 07:16:34
2023-03-27 05:00:00,78.6029052734375,2023-03-26 07:16:34
2023-03-27 06:00:00,79.26226806640625,2023-03-26 07:16:34
2023-03-27 07:00:00,79.50482940673828,2023-03-26 07:16:34
