ds,stretchers,timestamp
2022-12-03 14:00:00,90.97811126708984,2022-12-03 13:11:55
2022-12-03 15:00:00,92.84870910644531,2022-12-03 13:11:55
2022-12-03 16:00:00,92.28129577636719,2022-12-03 13:11:55
2022-12-03 17:00:00,90.08103942871094,2022-12-03 13:11:55
2022-12-03 18:00:00,87.61979675292969,2022-12-03 13:11:55
2022-12-03 19:00:00,85.45614624023438,2022-12-03 13:11:55
2022-12-03 20:00:00,84.4474105834961,2022-12-03 13:11:55
2022-12-03 21:00:00,81.92725372314453,2022-12-03 13:11:55
2022-12-03 22:00:00,78.80903625488281,2022-12-03 13:11:55
2022-12-03 23:00:00,76.65040588378906,2022-12-03 13:11:55
2022-12-04 00:00:00,74.06796264648438,2022-12-03 13:11:55
2022-12-04 01:00:00,72.11428833007812,2022-12-03 13:11:55
2022-12-04 02:00:00,70.22589111328125,2022-12-03 13:11:55
2022-12-04 03:00:00,69.09222412109375,2022-12-03 13:11:55
2022-12-04 04:00:00,68.39089965820312,2022-12-03 13:11:55
2022-12-04 05:00:00,66.99177551269531,2022-12-03 13:11:55
2022-12-04 06:00:00,65.82467651367188,2022-12-03 13:11:55
2022-12-04 07:00:00,65.80123901367188,2022-12-03 13:11:55
2022-12-04 08:00:00,68.8549575805664,2022-12-03 13:11:55
2022-12-04 09:00:00,71.2422866821289,2022-12-03 13:11:55
2022-12-04 10:00:00,74.99787902832031,2022-12-03 13:11:55
2022-12-04 11:00:00,78.83396911621094,2022-12-03 13:11:55
2022-12-04 12:00:00,82.6502456665039,2022-12-03 13:11:55
2022-12-04 13:00:00,86.38519287109375,2022-12-03 13:11:55
