ds,stretchers,timestamp
2022-12-23 03:00:00,76.99969482421875,2022-12-23 02:16:06
2022-12-23 04:00:00,76.62506103515625,2022-12-23 02:16:06
2022-12-23 05:00:00,76.65058898925781,2022-12-23 02:16:06
2022-12-23 06:00:00,75.47472381591797,2022-12-23 02:16:06
2022-12-23 07:00:00,75.06829833984375,2022-12-23 02:16:06
2022-12-23 08:00:00,76.79812622070312,2022-12-23 02:16:06
2022-12-23 09:00:00,81.61263275146484,2022-12-23 02:16:06
2022-12-23 10:00:00,81.2790756225586,2022-12-23 02:16:06
2022-12-23 11:00:00,85.6751708984375,2022-12-23 02:16:06
2022-12-23 12:00:00,90.01422882080078,2022-12-23 02:16:06
2022-12-23 13:00:00,93.47410583496094,2022-12-23 02:16:06
2022-12-23 14:00:00,97.42647552490234,2022-12-23 02:16:06
2022-12-23 15:00:00,99.2108154296875,2022-12-23 02:16:06
2022-12-23 16:00:00,99.14497375488281,2022-12-23 02:16:06
2022-12-23 17:00:00,97.7767105102539,2022-12-23 02:16:06
2022-12-23 18:00:00,95.16678619384766,2022-12-23 02:16:06
2022-12-23 19:00:00,92.2627182006836,2022-12-23 02:16:06
2022-12-23 20:00:00,91.22564697265625,2022-12-23 02:16:06
2022-12-23 21:00:00,89.26656341552734,2022-12-23 02:16:06
2022-12-23 22:00:00,85.72172546386719,2022-12-23 02:16:06
2022-12-23 23:00:00,82.91793060302734,2022-12-23 02:16:06
2022-12-24 00:00:00,81.1727294921875,2022-12-23 02:16:06
2022-12-24 01:00:00,77.18062591552734,2022-12-23 02:16:06
2022-12-24 02:00:00,74.86040496826172,2022-12-23 02:16:06
