ds,stretchers,timestamp
2023-03-22 13:00:00,90.24449920654297,2023-03-22 12:15:03
2023-03-22 14:00:00,93.89361572265625,2023-03-22 12:15:03
2023-03-22 15:00:00,95.9507064819336,2023-03-22 12:15:03
2023-03-22 16:00:00,94.61331176757812,2023-03-22 12:15:03
2023-03-22 17:00:00,93.28736114501953,2023-03-22 12:15:03
2023-03-22 18:00:00,87.7481460571289,2023-03-22 12:15:03
2023-03-22 19:00:00,86.3503646850586,2023-03-22 12:15:03
2023-03-22 20:00:00,83.62675476074219,2023-03-22 12:15:03
2023-03-22 21:00:00,80.3226089477539,2023-03-22 12:15:03
2023-03-22 22:00:00,76.21937561035156,2023-03-22 12:15:03
2023-03-22 23:00:00,74.079345703125,2023-03-22 12:15:03
2023-03-23 00:00:00,70.32540893554688,2023-03-22 12:15:03
2023-03-23 01:00:00,68.20110321044922,2023-03-22 12:15:03
2023-03-23 02:00:00,66.42317199707031,2023-03-22 12:15:03
2023-03-23 03:00:00,63.5070915222168,2023-03-22 12:15:03
2023-03-23 04:00:00,66.654541015625,2023-03-22 12:15:03
2023-03-23 05:00:00,66.8272705078125,2023-03-22 12:15:03
2023-03-23 06:00:00,66.26271057128906,2023-03-22 12:15:03
2023-03-23 07:00:00,68.72108459472656,2023-03-22 12:15:03
2023-03-23 08:00:00,72.18881225585938,2023-03-22 12:15:03
2023-03-23 09:00:00,74.71501159667969,2023-03-22 12:15:03
2023-03-23 10:00:00,79.34375,2023-03-22 12:15:03
2023-03-23 11:00:00,82.97679901123047,2023-03-22 12:15:03
2023-03-23 12:00:00,84.43495178222656,2023-03-22 12:15:03
