ds,stretchers,timestamp
2023-04-12 08:00:00,88.60502624511719,2023-04-12 07:16:45
2023-04-12 09:00:00,96.43022155761719,2023-04-12 07:16:45
2023-04-12 10:00:00,106.91746520996094,2023-04-12 07:16:45
2023-04-12 11:00:00,98.6200180053711,2023-04-12 07:16:45
2023-04-12 12:00:00,103.06980895996094,2023-04-12 07:16:45
2023-04-12 13:00:00,109.85231018066406,2023-04-12 07:16:45
2023-04-12 14:00:00,115.53567504882812,2023-04-12 07:16:45
2023-04-12 15:00:00,111.31314849853516,2023-04-12 07:16:45
2023-04-12 16:00:00,114.98435974121094,2023-04-12 07:16:45
2023-04-12 17:00:00,112.05482482910156,2023-04-12 07:16:45
2023-04-12 18:00:00,112.09436798095703,2023-04-12 07:16:45
2023-04-12 19:00:00,105.8860092163086,2023-04-12 07:16:45
2023-04-12 20:00:00,112.15679931640625,2023-04-12 07:16:45
2023-04-12 21:00:00,98.29238891601562,2023-04-12 07:16:45
2023-04-12 22:00:00,94.8835678100586,2023-04-12 07:16:45
2023-04-12 23:00:00,102.53803253173828,2023-04-12 07:16:45
2023-04-13 00:00:00,101.43242645263672,2023-04-12 07:16:45
2023-04-13 01:00:00,88.3391342163086,2023-04-12 07:16:45
2023-04-13 02:00:00,83.99151611328125,2023-04-12 07:16:45
2023-04-13 03:00:00,85.18798065185547,2023-04-12 07:16:45
2023-04-13 04:00:00,83.62824249267578,2023-04-12 07:16:45
2023-04-13 05:00:00,85.42078399658203,2023-04-12 07:16:45
2023-04-13 06:00:00,96.39835357666016,2023-04-12 07:16:45
2023-04-13 07:00:00,86.82591247558594,2023-04-12 07:16:45
