ds,stretchers,timestamp
2022-11-23 05:00:00,71.07874298095703,2022-11-23 04:11:29
2022-11-23 06:00:00,70.60405731201172,2022-11-23 04:11:29
2022-11-23 07:00:00,72.27565002441406,2022-11-23 04:11:29
2022-11-23 08:00:00,74.52243041992188,2022-11-23 04:11:29
2022-11-23 09:00:00,81.11437225341797,2022-11-23 04:11:29
2022-11-23 10:00:00,80.75312805175781,2022-11-23 04:11:29
2022-11-23 11:00:00,84.95283508300781,2022-11-23 04:11:29
2022-11-23 12:00:00,89.39225769042969,2022-11-23 04:11:29
2022-11-23 13:00:00,91.22578430175781,2022-11-23 04:11:29
2022-11-23 14:00:00,94.59241485595703,2022-11-23 04:11:29
2022-11-23 15:00:00,99.49223327636719,2022-11-23 04:11:29
2022-11-23 16:00:00,99.04257202148438,2022-11-23 04:11:29
2022-11-23 17:00:00,98.3526611328125,2022-11-23 04:11:29
2022-11-23 18:00:00,93.05354309082031,2022-11-23 04:11:29
2022-11-23 19:00:00,93.6389389038086,2022-11-23 04:11:29
2022-11-23 20:00:00,90.95303344726562,2022-11-23 04:11:29
2022-11-23 21:00:00,91.42740631103516,2022-11-23 04:11:29
2022-11-23 22:00:00,86.19739532470703,2022-11-23 04:11:29
2022-11-23 23:00:00,83.12361907958984,2022-11-23 04:11:29
2022-11-24 00:00:00,83.26238250732422,2022-11-23 04:11:29
2022-11-24 01:00:00,80.33843994140625,2022-11-23 04:11:29
2022-11-24 02:00:00,76.58323669433594,2022-11-23 04:11:29
2022-11-24 03:00:00,78.05846405029297,2022-11-23 04:11:29
2022-11-24 04:00:00,78.35783386230469,2022-11-23 04:11:29
