ds,stretchers,timestamp
2023-04-18 21:00:00,97.99315643310547,2023-04-18 20:15:44
2023-04-18 22:00:00,92.63273620605469,2023-04-18 20:15:44
2023-04-18 23:00:00,96.89518737792969,2023-04-18 20:15:44
2023-04-19 00:00:00,89.35163116455078,2023-04-18 20:15:44
2023-04-19 01:00:00,85.7750473022461,2023-04-18 20:15:44
2023-04-19 02:00:00,81.75955963134766,2023-04-18 20:15:44
2023-04-19 03:00:00,83.89093017578125,2023-04-18 20:15:44
2023-04-19 04:00:00,84.6093521118164,2023-04-18 20:15:44
2023-04-19 05:00:00,77.71662139892578,2023-04-18 20:15:44
2023-04-19 06:00:00,91.81365203857422,2023-04-18 20:15:44
2023-04-19 07:00:00,79.4415054321289,2023-04-18 20:15:44
2023-04-19 08:00:00,85.70896911621094,2023-04-18 20:15:44
2023-04-19 09:00:00,96.14091491699219,2023-04-18 20:15:44
2023-04-19 10:00:00,96.09587860107422,2023-04-18 20:15:44
2023-04-19 11:00:00,107.34211730957031,2023-04-18 20:15:44
2023-04-19 12:00:00,110.64369201660156,2023-04-18 20:15:44
2023-04-19 13:00:00,116.51567840576172,2023-04-18 20:15:44
2023-04-19 14:00:00,106.59405517578125,2023-04-18 20:15:44
2023-04-19 15:00:00,113.67201232910156,2023-04-18 20:15:44
2023-04-19 16:00:00,104.90876770019531,2023-04-18 20:15:44
2023-04-19 17:00:00,112.32685852050781,2023-04-18 20:15:44
2023-04-19 18:00:00,101.67778778076172,2023-04-18 20:15:44
2023-04-19 19:00:00,104.08821105957031,2023-04-18 20:15:44
2023-04-19 20:00:00,95.24979400634766,2023-04-18 20:15:44
