ds,stretchers,timestamp
2023-03-31 12:00:00,84.42233276367188,2023-03-31 11:16:25
2023-03-31 13:00:00,84.76260375976562,2023-03-31 11:16:25
2023-03-31 14:00:00,87.19851684570312,2023-03-31 11:16:25
2023-03-31 15:00:00,89.24357604980469,2023-03-31 11:16:25
2023-03-31 16:00:00,88.26121520996094,2023-03-31 11:16:25
2023-03-31 17:00:00,86.41374969482422,2023-03-31 11:16:25
2023-03-31 18:00:00,85.74040985107422,2023-03-31 11:16:25
2023-03-31 19:00:00,85.48680877685547,2023-03-31 11:16:25
2023-03-31 20:00:00,82.40656280517578,2023-03-31 11:16:25
2023-03-31 21:00:00,81.45539855957031,2023-03-31 11:16:25
2023-03-31 22:00:00,78.28839874267578,2023-03-31 11:16:25
2023-03-31 23:00:00,76.5669174194336,2023-03-31 11:16:25
2023-04-01 00:00:00,73.97171020507812,2023-03-31 11:16:25
2023-04-01 01:00:00,71.13871002197266,2023-03-31 11:16:25
2023-04-01 02:00:00,71.5655746459961,2023-03-31 11:16:25
2023-04-01 03:00:00,69.49000549316406,2023-03-31 11:16:25
2023-04-01 04:00:00,68.49095916748047,2023-03-31 11:16:25
2023-04-01 05:00:00,68.17694091796875,2023-03-31 11:16:25
2023-04-01 06:00:00,67.01397705078125,2023-03-31 11:16:25
2023-04-01 07:00:00,66.02470397949219,2023-03-31 11:16:25
2023-04-01 08:00:00,69.74424743652344,2023-03-31 11:16:25
2023-04-01 09:00:00,72.07411193847656,2023-03-31 11:16:25
2023-04-01 10:00:00,74.03839874267578,2023-03-31 11:16:25
2023-04-01 11:00:00,78.66002655029297,2023-03-31 11:16:25
