ds,stretchers,timestamp
2022-11-06 15:00:00,81.19024658203125,2022-11-06 14:11:45
2022-11-06 16:00:00,80.68384552001953,2022-11-06 14:11:45
2022-11-06 17:00:00,80.99781799316406,2022-11-06 14:11:45
2022-11-06 18:00:00,77.58615112304688,2022-11-06 14:11:45
2022-11-06 19:00:00,76.87220764160156,2022-11-06 14:11:45
2022-11-06 20:00:00,77.91944122314453,2022-11-06 14:11:45
2022-11-06 21:00:00,75.66355895996094,2022-11-06 14:11:45
2022-11-06 22:00:00,72.09784698486328,2022-11-06 14:11:45
2022-11-06 23:00:00,71.22465515136719,2022-11-06 14:11:45
2022-11-07 00:00:00,68.25469970703125,2022-11-06 14:11:45
2022-11-07 01:00:00,70.44873046875,2022-11-06 14:11:45
2022-11-07 02:00:00,66.75810241699219,2022-11-06 14:11:45
2022-11-07 03:00:00,66.01850891113281,2022-11-06 14:11:45
2022-11-07 04:00:00,67.7933349609375,2022-11-06 14:11:45
2022-11-07 05:00:00,64.8912124633789,2022-11-06 14:11:45
2022-11-07 06:00:00,68.49032592773438,2022-11-06 14:11:45
2022-11-07 07:00:00,69.02987670898438,2022-11-06 14:11:45
2022-11-07 08:00:00,70.25540924072266,2022-11-06 14:11:45
2022-11-07 09:00:00,77.03321838378906,2022-11-06 14:11:45
2022-11-07 10:00:00,80.33746337890625,2022-11-06 14:11:45
2022-11-07 11:00:00,83.98333740234375,2022-11-06 14:11:45
2022-11-07 12:00:00,86.56993103027344,2022-11-06 14:11:45
2022-11-07 13:00:00,91.40179443359375,2022-11-06 14:11:45
2022-11-07 14:00:00,95.1484146118164,2022-11-06 14:11:45
