ds,stretchers,timestamp
2023-01-27 03:00:00,61.392364501953125,2023-01-27 02:14:00
2023-01-27 04:00:00,59.42249298095703,2023-01-27 02:14:00
2023-01-27 05:00:00,62.847084045410156,2023-01-27 02:14:00
2023-01-27 06:00:00,61.06859588623047,2023-01-27 02:14:00
2023-01-27 07:00:00,58.35582733154297,2023-01-27 02:14:00
2023-01-27 08:00:00,62.00973129272461,2023-01-27 02:14:00
2023-01-27 09:00:00,66.49835205078125,2023-01-27 02:14:00
2023-01-27 10:00:00,66.99049377441406,2023-01-27 02:14:00
2023-01-27 11:00:00,70.78633117675781,2023-01-27 02:14:00
2023-01-27 12:00:00,75.68193054199219,2023-01-27 02:14:00
2023-01-27 13:00:00,78.78857421875,2023-01-27 02:14:00
2023-01-27 14:00:00,83.81124114990234,2023-01-27 02:14:00
2023-01-27 15:00:00,84.35631561279297,2023-01-27 02:14:00
2023-01-27 16:00:00,86.32736206054688,2023-01-27 02:14:00
2023-01-27 17:00:00,82.01825714111328,2023-01-27 02:14:00
2023-01-27 18:00:00,81.94657135009766,2023-01-27 02:14:00
2023-01-27 19:00:00,81.39320373535156,2023-01-27 02:14:00
2023-01-27 20:00:00,77.07833099365234,2023-01-27 02:14:00
2023-01-27 21:00:00,77.02452850341797,2023-01-27 02:14:00
2023-01-27 22:00:00,70.37680053710938,2023-01-27 02:14:00
2023-01-27 23:00:00,70.35383605957031,2023-01-27 02:14:00
2023-01-28 00:00:00,67.9400634765625,2023-01-27 02:14:00
2023-01-28 01:00:00,65.168701171875,2023-01-27 02:14:00
2023-01-28 02:00:00,61.63995361328125,2023-01-27 02:14:00
