ds,stretchers,timestamp
2023-04-14 14:00:00,156.11849975585938,2023-04-14 13:14:17
2023-04-14 15:00:00,120.2070541381836,2023-04-14 13:14:17
2023-04-14 16:00:00,104.89812469482422,2023-04-14 13:14:17
2023-04-14 17:00:00,112.75819396972656,2023-04-14 13:14:17
2023-04-14 18:00:00,103.9753189086914,2023-04-14 13:14:17
2023-04-14 19:00:00,114.21267700195312,2023-04-14 13:14:17
2023-04-14 20:00:00,116.166259765625,2023-04-14 13:14:17
2023-04-14 21:00:00,89.05111694335938,2023-04-14 13:14:17
2023-04-14 22:00:00,102.35164642333984,2023-04-14 13:14:17
2023-04-14 23:00:00,103.58121490478516,2023-04-14 13:14:17
2023-04-15 00:00:00,118.26042175292969,2023-04-14 13:14:17
2023-04-15 01:00:00,96.4367446899414,2023-04-14 13:14:17
2023-04-15 02:00:00,93.89044952392578,2023-04-14 13:14:17
2023-04-15 03:00:00,73.9153823852539,2023-04-14 13:14:17
2023-04-15 04:00:00,117.22177124023438,2023-04-14 13:14:17
2023-04-15 05:00:00,84.00305938720703,2023-04-14 13:14:17
2023-04-15 06:00:00,94.4737548828125,2023-04-14 13:14:17
2023-04-15 07:00:00,107.7452163696289,2023-04-14 13:14:17
2023-04-15 08:00:00,91.04291534423828,2023-04-14 13:14:17
2023-04-15 09:00:00,82.01444244384766,2023-04-14 13:14:17
2023-04-15 10:00:00,94.87677764892578,2023-04-14 13:14:17
2023-04-15 11:00:00,83.80815887451172,2023-04-14 13:14:17
2023-04-15 12:00:00,110.49452209472656,2023-04-14 13:14:17
2023-04-15 13:00:00,129.8828125,2023-04-14 13:14:17
