ds,stretchers,timestamp
2022-10-23 16:00:00,88.74734497070312,2022-10-23 15:14:51
2022-10-23 17:00:00,84.09020233154297,2022-10-23 15:14:51
2022-10-23 18:00:00,75.85526275634766,2022-10-23 15:14:51
2022-10-23 19:00:00,66.16416931152344,2022-10-23 15:14:51
2022-10-23 20:00:00,68.64875030517578,2022-10-23 15:14:51
2022-10-23 21:00:00,70.46768951416016,2022-10-23 15:14:51
2022-10-23 22:00:00,62.28899383544922,2022-10-23 15:14:51
2022-10-23 23:00:00,55.74545669555664,2022-10-23 15:14:51
2022-10-24 00:00:00,62.37905502319336,2022-10-23 15:14:51
2022-10-24 01:00:00,65.24642181396484,2022-10-23 15:14:51
2022-10-24 02:00:00,63.03822326660156,2022-10-23 15:14:51
2022-10-24 03:00:00,62.39736557006836,2022-10-23 15:14:51
