ds,stretchers,timestamp
2022-06-13 10:00:00,77.58316040039062,2022-06-13 12:10:12
2022-06-13 11:00:00,83.70841979980469,2022-06-13 12:10:12
2022-06-13 12:00:00,88.2016830444336,2022-06-13 12:10:12
2022-06-13 13:00:00,93.9771728515625,2022-06-13 12:10:12
2022-06-13 14:00:00,99.33260345458984,2022-06-13 12:10:12
2022-06-13 15:00:00,102.08116149902344,2022-06-13 12:10:12
2022-06-13 16:00:00,102.48230743408203,2022-06-13 12:10:12
2022-06-13 17:00:00,96.22683715820312,2022-06-13 12:10:12
2022-06-13 18:00:00,88.54627990722656,2022-06-13 12:10:12
2022-06-13 19:00:00,83.98405456542969,2022-06-13 12:10:12
2022-06-13 20:00:00,81.28731536865234,2022-06-13 12:10:12
2022-06-13 21:00:00,78.91865539550781,2022-06-13 12:10:12
