ds,stretchers,timestamp
2022-09-11 03:00:00,88.31610107421875,2022-09-11 02:14:33
2022-09-11 04:00:00,80.51060485839844,2022-09-11 02:14:33
2022-09-11 05:00:00,71.60594177246094,2022-09-11 02:14:33
2022-09-11 06:00:00,67.71531677246094,2022-09-11 02:14:33
2022-09-11 07:00:00,83.85020446777344,2022-09-11 02:14:33
2022-09-11 08:00:00,97.92147064208984,2022-09-11 02:14:33
2022-09-11 09:00:00,77.76838684082031,2022-09-11 02:14:33
2022-09-11 10:00:00,93.90994262695312,2022-09-11 02:14:33
2022-09-11 11:00:00,74.60415649414062,2022-09-11 02:14:33
2022-09-11 12:00:00,116.5722885131836,2022-09-11 02:14:33
2022-09-11 13:00:00,112.44993591308594,2022-09-11 02:14:33
2022-09-11 14:00:00,94.71000671386719,2022-09-11 02:14:33
