ds,stretchers,timestamp
2022-09-30 06:00:00,57.23545455932617,2022-09-30 05:12:45
2022-09-30 07:00:00,84.97647094726562,2022-09-30 05:12:45
2022-09-30 08:00:00,80.24113464355469,2022-09-30 05:12:45
2022-09-30 09:00:00,76.28240203857422,2022-09-30 05:12:45
2022-09-30 10:00:00,74.96339416503906,2022-09-30 05:12:45
2022-09-30 11:00:00,63.04741287231445,2022-09-30 05:12:45
2022-09-30 12:00:00,67.87765502929688,2022-09-30 05:12:45
2022-09-30 13:00:00,69.8736572265625,2022-09-30 05:12:45
2022-09-30 14:00:00,93.10501098632812,2022-09-30 05:12:45
2022-09-30 15:00:00,85.8630599975586,2022-09-30 05:12:45
2022-09-30 16:00:00,97.03355407714844,2022-09-30 05:12:45
2022-09-30 17:00:00,84.63650512695312,2022-09-30 05:12:45
