ds,stretchers,timestamp
2022-10-24 14:00:00,83.10423278808594,2022-10-24 14:15:23
2022-10-24 15:00:00,91.77547454833984,2022-10-24 14:15:23
2022-10-24 16:00:00,97.0897216796875,2022-10-24 14:15:23
2022-10-24 17:00:00,100.36046600341797,2022-10-24 14:15:23
2022-10-24 18:00:00,90.16526794433594,2022-10-24 14:15:23
2022-10-24 19:00:00,91.20394897460938,2022-10-24 14:15:23
2022-10-24 20:00:00,91.57999420166016,2022-10-24 14:15:23
2022-10-24 21:00:00,96.9414291381836,2022-10-24 14:15:23
2022-10-24 22:00:00,85.97816467285156,2022-10-24 14:15:23
2022-10-24 23:00:00,80.65489196777344,2022-10-24 14:15:23
2022-10-25 00:00:00,70.3772964477539,2022-10-24 14:15:23
2022-10-25 01:00:00,70.90406036376953,2022-10-24 14:15:23
