ds,stretchers,timestamp
2023-04-20 09:00:00,102.55870056152344,2023-04-20 08:14:49
2023-04-20 10:00:00,105.45005798339844,2023-04-20 08:14:49
2023-04-20 11:00:00,109.54566955566406,2023-04-20 08:14:49
2023-04-20 12:00:00,113.203125,2023-04-20 08:14:49
2023-04-20 13:00:00,116.07772064208984,2023-04-20 08:14:49
2023-04-20 14:00:00,119.62451171875,2023-04-20 08:14:49
2023-04-20 15:00:00,121.59489440917969,2023-04-20 08:14:49
2023-04-20 16:00:00,120.5875473022461,2023-04-20 08:14:49
2023-04-20 17:00:00,117.33377838134766,2023-04-20 08:14:49
2023-04-20 18:00:00,114.96244049072266,2023-04-20 08:14:49
2023-04-20 19:00:00,110.63502502441406,2023-04-20 08:14:49
2023-04-20 20:00:00,110.22169494628906,2023-04-20 08:14:49
2023-04-20 21:00:00,107.52711486816406,2023-04-20 08:14:49
2023-04-20 22:00:00,104.96732330322266,2023-04-20 08:14:49
2023-04-20 23:00:00,101.33132934570312,2023-04-20 08:14:49
2023-04-21 00:00:00,97.87118530273438,2023-04-20 08:14:49
2023-04-21 01:00:00,94.28565216064453,2023-04-20 08:14:49
2023-04-21 02:00:00,92.3617935180664,2023-04-20 08:14:49
2023-04-21 03:00:00,90.7984619140625,2023-04-20 08:14:49
2023-04-21 04:00:00,89.81573486328125,2023-04-20 08:14:49
2023-04-21 05:00:00,90.66703033447266,2023-04-20 08:14:49
2023-04-21 06:00:00,90.50898742675781,2023-04-20 08:14:49
2023-04-21 07:00:00,89.98023986816406,2023-04-20 08:14:49
2023-04-21 08:00:00,92.22601318359375,2023-04-20 08:14:49
