ds,stretchers,timestamp
2022-06-17 06:00:00,77.81140899658203,2022-06-17 05:10:06
2022-06-17 07:00:00,76.32601165771484,2022-06-17 05:10:06
2022-06-17 08:00:00,76.70462036132812,2022-06-17 05:10:06
2022-06-17 09:00:00,76.41630554199219,2022-06-17 05:10:06
2022-06-17 10:00:00,76.4772720336914,2022-06-17 05:10:06
2022-06-17 11:00:00,77.75908660888672,2022-06-17 05:10:06
2022-06-17 12:00:00,82.35035705566406,2022-06-17 05:10:06
2022-06-17 13:00:00,88.81172180175781,2022-06-17 05:10:06
2022-06-17 14:00:00,94.02702331542969,2022-06-17 05:10:06
2022-06-17 15:00:00,95.95079040527344,2022-06-17 05:10:06
2022-06-17 16:00:00,97.34685516357422,2022-06-17 05:10:06
2022-06-17 17:00:00,97.2269287109375,2022-06-17 05:10:06
