ds,stretchers,timestamp
2022-12-07 23:00:00,106.41383361816406,2022-12-07 22:11:12
2022-12-08 00:00:00,101.71601867675781,2022-12-07 22:11:12
2022-12-08 01:00:00,96.31287384033203,2022-12-07 22:11:12
2022-12-08 02:00:00,92.24321746826172,2022-12-07 22:11:12
2022-12-08 03:00:00,89.63768005371094,2022-12-07 22:11:12
2022-12-08 04:00:00,88.70025634765625,2022-12-07 22:11:12
2022-12-08 05:00:00,87.21798706054688,2022-12-07 22:11:12
2022-12-08 06:00:00,86.24472045898438,2022-12-07 22:11:12
2022-12-08 07:00:00,86.87385559082031,2022-12-07 22:11:12
2022-12-08 08:00:00,87.82780456542969,2022-12-07 22:11:12
2022-12-08 09:00:00,90.40907287597656,2022-12-07 22:11:12
2022-12-08 10:00:00,93.69239044189453,2022-12-07 22:11:12
2022-12-08 11:00:00,97.38825225830078,2022-12-07 22:11:12
2022-12-08 12:00:00,101.68832397460938,2022-12-07 22:11:12
2022-12-08 13:00:00,105.04468536376953,2022-12-07 22:11:12
2022-12-08 14:00:00,108.80099487304688,2022-12-07 22:11:12
2022-12-08 15:00:00,111.3333740234375,2022-12-07 22:11:12
2022-12-08 16:00:00,111.81615447998047,2022-12-07 22:11:12
2022-12-08 17:00:00,110.43038177490234,2022-12-07 22:11:12
2022-12-08 18:00:00,109.1082534790039,2022-12-07 22:11:12
2022-12-08 19:00:00,107.09774017333984,2022-12-07 22:11:12
2022-12-08 20:00:00,105.98766326904297,2022-12-07 22:11:12
2022-12-08 21:00:00,102.60989379882812,2022-12-07 22:11:12
2022-12-08 22:00:00,100.70909118652344,2022-12-07 22:11:12
