ds,stretchers,timestamp
2022-08-20 15:00:00,75.65593719482422,2022-08-20 14:14:13
2022-08-20 16:00:00,84.15144348144531,2022-08-20 14:14:13
2022-08-20 17:00:00,84.34336853027344,2022-08-20 14:14:13
2022-08-20 18:00:00,89.40361022949219,2022-08-20 14:14:13
2022-08-20 19:00:00,75.59759521484375,2022-08-20 14:14:13
2022-08-20 20:00:00,85.19953918457031,2022-08-20 14:14:13
2022-08-20 21:00:00,77.51005554199219,2022-08-20 14:14:13
2022-08-20 22:00:00,73.02925109863281,2022-08-20 14:14:13
2022-08-20 23:00:00,70.68302917480469,2022-08-20 14:14:13
2022-08-21 00:00:00,71.5931396484375,2022-08-20 14:14:13
2022-08-21 01:00:00,65.41606903076172,2022-08-20 14:14:13
2022-08-21 02:00:00,62.47157669067383,2022-08-20 14:14:13
