ds,stretchers,timestamp
2023-02-28 15:00:00,121.11174011230469,2023-02-28 14:15:00
2023-02-28 16:00:00,120.98611450195312,2023-02-28 14:15:00
2023-02-28 17:00:00,118.08435821533203,2023-02-28 14:15:00
2023-02-28 18:00:00,113.40721130371094,2023-02-28 14:15:00
2023-02-28 19:00:00,110.45098114013672,2023-02-28 14:15:00
2023-02-28 20:00:00,108.62078094482422,2023-02-28 14:15:00
2023-02-28 21:00:00,105.62081909179688,2023-02-28 14:15:00
2023-02-28 22:00:00,102.65410614013672,2023-02-28 14:15:00
2023-02-28 23:00:00,99.01971435546875,2023-02-28 14:15:00
2023-03-01 00:00:00,96.0457534790039,2023-02-28 14:15:00
2023-03-01 01:00:00,92.55669403076172,2023-02-28 14:15:00
2023-03-01 02:00:00,89.8042984008789,2023-02-28 14:15:00
2023-03-01 03:00:00,88.26570892333984,2023-02-28 14:15:00
2023-03-01 04:00:00,89.88919830322266,2023-02-28 14:15:00
2023-03-01 05:00:00,89.2347412109375,2023-02-28 14:15:00
2023-03-01 06:00:00,90.3197250366211,2023-02-28 14:15:00
2023-03-01 07:00:00,92.3343276977539,2023-02-28 14:15:00
2023-03-01 08:00:00,97.24675750732422,2023-02-28 14:15:00
2023-03-01 09:00:00,100.66896057128906,2023-02-28 14:15:00
2023-03-01 10:00:00,106.02174377441406,2023-02-28 14:15:00
2023-03-01 11:00:00,108.31295013427734,2023-02-28 14:15:00
2023-03-01 12:00:00,112.22872161865234,2023-02-28 14:15:00
2023-03-01 13:00:00,115.88170623779297,2023-02-28 14:15:00
2023-03-01 14:00:00,116.96048736572266,2023-02-28 14:15:00
