ds,stretchers,timestamp
2022-10-20 02:00:00,59.5629997253418,2022-10-20 01:15:03
2022-10-20 03:00:00,69.54792785644531,2022-10-20 01:15:03
2022-10-20 04:00:00,61.95914077758789,2022-10-20 01:15:03
2022-10-20 05:00:00,54.21229934692383,2022-10-20 01:15:03
2022-10-20 06:00:00,75.9054946899414,2022-10-20 01:15:03
2022-10-20 07:00:00,56.781272888183594,2022-10-20 01:15:03
2022-10-20 08:00:00,56.541778564453125,2022-10-20 01:15:03
2022-10-20 09:00:00,80.32354736328125,2022-10-20 01:15:03
2022-10-20 10:00:00,75.74507141113281,2022-10-20 01:15:03
2022-10-20 11:00:00,60.75883483886719,2022-10-20 01:15:03
2022-10-20 12:00:00,79.52214813232422,2022-10-20 01:15:03
2022-10-20 13:00:00,68.44003295898438,2022-10-20 01:15:03
