ds,stretchers,timestamp
2023-01-15 08:00:00,68.45901489257812,2023-01-15 07:12:06
2023-01-15 09:00:00,70.8111343383789,2023-01-15 07:12:06
2023-01-15 10:00:00,73.61600494384766,2023-01-15 07:12:06
2023-01-15 11:00:00,77.24889373779297,2023-01-15 07:12:06
2023-01-15 12:00:00,80.76592254638672,2023-01-15 07:12:06
2023-01-15 13:00:00,84.66737365722656,2023-01-15 07:12:06
2023-01-15 14:00:00,87.60797119140625,2023-01-15 07:12:06
2023-01-15 15:00:00,89.908935546875,2023-01-15 07:12:06
2023-01-15 16:00:00,90.53128814697266,2023-01-15 07:12:06
2023-01-15 17:00:00,88.5594711303711,2023-01-15 07:12:06
2023-01-15 18:00:00,85.89181518554688,2023-01-15 07:12:06
2023-01-15 19:00:00,84.63656616210938,2023-01-15 07:12:06
2023-01-15 20:00:00,83.77592468261719,2023-01-15 07:12:06
2023-01-15 21:00:00,82.11861419677734,2023-01-15 07:12:06
2023-01-15 22:00:00,80.34947204589844,2023-01-15 07:12:06
2023-01-15 23:00:00,78.35283660888672,2023-01-15 07:12:06
2023-01-16 00:00:00,77.03230285644531,2023-01-15 07:12:06
2023-01-16 01:00:00,75.04559326171875,2023-01-15 07:12:06
2023-01-16 02:00:00,73.51824951171875,2023-01-15 07:12:06
2023-01-16 03:00:00,73.11033630371094,2023-01-15 07:12:06
2023-01-16 04:00:00,73.82986450195312,2023-01-15 07:12:06
2023-01-16 05:00:00,74.1455078125,2023-01-15 07:12:06
2023-01-16 06:00:00,74.32313537597656,2023-01-15 07:12:06
2023-01-16 07:00:00,75.2157211303711,2023-01-15 07:12:06
