ds,stretchers,timestamp
2023-04-15 10:00:00,95.40397644042969,2023-04-15 09:14:22
2023-04-15 11:00:00,97.5751953125,2023-04-15 09:14:22
2023-04-15 12:00:00,101.48995971679688,2023-04-15 09:14:22
2023-04-15 13:00:00,103.43598937988281,2023-04-15 09:14:22
2023-04-15 14:00:00,107.06967163085938,2023-04-15 09:14:22
2023-04-15 15:00:00,108.0537109375,2023-04-15 09:14:22
2023-04-15 16:00:00,108.43225860595703,2023-04-15 09:14:22
2023-04-15 17:00:00,105.90768432617188,2023-04-15 09:14:22
2023-04-15 18:00:00,104.16291046142578,2023-04-15 09:14:22
2023-04-15 19:00:00,102.27932739257812,2023-04-15 09:14:22
2023-04-15 20:00:00,99.46871948242188,2023-04-15 09:14:22
2023-04-15 21:00:00,98.16310119628906,2023-04-15 09:14:22
2023-04-15 22:00:00,94.9834213256836,2023-04-15 09:14:22
2023-04-15 23:00:00,91.05303192138672,2023-04-15 09:14:22
2023-04-16 00:00:00,91.00281524658203,2023-04-15 09:14:22
2023-04-16 01:00:00,86.57901000976562,2023-04-15 09:14:22
2023-04-16 02:00:00,84.7827377319336,2023-04-15 09:14:22
2023-04-16 03:00:00,83.00686645507812,2023-04-15 09:14:22
2023-04-16 04:00:00,83.55801391601562,2023-04-15 09:14:22
2023-04-16 05:00:00,82.7724380493164,2023-04-15 09:14:22
2023-04-16 06:00:00,83.20217895507812,2023-04-15 09:14:22
2023-04-16 07:00:00,81.8419418334961,2023-04-15 09:14:22
2023-04-16 08:00:00,85.3455581665039,2023-04-15 09:14:22
2023-04-16 09:00:00,87.5160140991211,2023-04-15 09:14:22
