ds,stretchers,timestamp
2022-11-09 08:00:00,61.25397491455078,2022-11-09 07:11:58
2022-11-09 09:00:00,64.26129150390625,2022-11-09 07:11:58
2022-11-09 10:00:00,67.53633117675781,2022-11-09 07:11:58
2022-11-09 11:00:00,70.51910400390625,2022-11-09 07:11:58
2022-11-09 12:00:00,74.86982727050781,2022-11-09 07:11:58
2022-11-09 13:00:00,78.51844787597656,2022-11-09 07:11:58
2022-11-09 14:00:00,81.44107055664062,2022-11-09 07:11:58
2022-11-09 15:00:00,81.06746673583984,2022-11-09 07:11:58
2022-11-09 16:00:00,82.17710876464844,2022-11-09 07:11:58
2022-11-09 17:00:00,81.93148040771484,2022-11-09 07:11:58
2022-11-09 18:00:00,77.85456848144531,2022-11-09 07:11:58
2022-11-09 19:00:00,76.876953125,2022-11-09 07:11:58
2022-11-09 20:00:00,75.88002014160156,2022-11-09 07:11:58
2022-11-09 21:00:00,73.8168716430664,2022-11-09 07:11:58
2022-11-09 22:00:00,72.20140075683594,2022-11-09 07:11:58
2022-11-09 23:00:00,68.78409576416016,2022-11-09 07:11:58
2022-11-10 00:00:00,67.92070007324219,2022-11-09 07:11:58
2022-11-10 01:00:00,66.67756652832031,2022-11-09 07:11:58
2022-11-10 02:00:00,64.22773742675781,2022-11-09 07:11:58
2022-11-10 03:00:00,64.34207153320312,2022-11-09 07:11:58
2022-11-10 04:00:00,63.38167953491211,2022-11-09 07:11:58
2022-11-10 05:00:00,64.81619262695312,2022-11-09 07:11:58
2022-11-10 06:00:00,62.36469650268555,2022-11-09 07:11:58
2022-11-10 07:00:00,62.488372802734375,2022-11-09 07:11:58
