ds,stretchers,timestamp
2023-01-15 11:00:00,71.2942123413086,2023-01-15 10:11:27
2023-01-15 12:00:00,75.73735809326172,2023-01-15 10:11:27
2023-01-15 13:00:00,79.8448486328125,2023-01-15 10:11:27
2023-01-15 14:00:00,83.92488098144531,2023-01-15 10:11:27
2023-01-15 15:00:00,86.97633361816406,2023-01-15 10:11:27
2023-01-15 16:00:00,88.0823974609375,2023-01-15 10:11:27
2023-01-15 17:00:00,86.58642578125,2023-01-15 10:11:27
2023-01-15 18:00:00,84.32584381103516,2023-01-15 10:11:27
2023-01-15 19:00:00,83.6368179321289,2023-01-15 10:11:27
2023-01-15 20:00:00,82.92146301269531,2023-01-15 10:11:27
2023-01-15 21:00:00,80.98660278320312,2023-01-15 10:11:27
2023-01-15 22:00:00,79.10000610351562,2023-01-15 10:11:27
2023-01-15 23:00:00,77.41638946533203,2023-01-15 10:11:27
2023-01-16 00:00:00,76.46153259277344,2023-01-15 10:11:27
2023-01-16 01:00:00,74.55308532714844,2023-01-15 10:11:27
2023-01-16 02:00:00,72.6897201538086,2023-01-15 10:11:27
2023-01-16 03:00:00,72.04020690917969,2023-01-15 10:11:27
2023-01-16 04:00:00,72.75751495361328,2023-01-15 10:11:27
2023-01-16 05:00:00,73.3345718383789,2023-01-15 10:11:27
2023-01-16 06:00:00,73.01524353027344,2023-01-15 10:11:27
2023-01-16 07:00:00,73.53107452392578,2023-01-15 10:11:27
2023-01-16 08:00:00,76.51068878173828,2023-01-15 10:11:27
2023-01-16 09:00:00,79.9140625,2023-01-15 10:11:27
2023-01-16 10:00:00,83.1725845336914,2023-01-15 10:11:27
