ds,stretchers,timestamp
2023-03-11 08:00:00,71.86192321777344,2023-03-11 07:14:08
2023-03-11 09:00:00,74.82877349853516,2023-03-11 07:14:08
2023-03-11 10:00:00,78.73513793945312,2023-03-11 07:14:08
2023-03-11 11:00:00,77.4394302368164,2023-03-11 07:14:08
2023-03-11 12:00:00,88.13672637939453,2023-03-11 07:14:08
2023-03-11 13:00:00,81.12861633300781,2023-03-11 07:14:08
2023-03-11 14:00:00,85.4988021850586,2023-03-11 07:14:08
2023-03-11 15:00:00,90.94172668457031,2023-03-11 07:14:08
2023-03-11 16:00:00,87.51751708984375,2023-03-11 07:14:08
2023-03-11 17:00:00,86.9894027709961,2023-03-11 07:14:08
2023-03-11 18:00:00,81.64005279541016,2023-03-11 07:14:08
2023-03-11 19:00:00,77.49773406982422,2023-03-11 07:14:08
2023-03-11 20:00:00,80.51123046875,2023-03-11 07:14:08
2023-03-11 21:00:00,81.26983642578125,2023-03-11 07:14:08
2023-03-11 22:00:00,67.46163940429688,2023-03-11 07:14:08
2023-03-11 23:00:00,73.20840454101562,2023-03-11 07:14:08
2023-03-12 00:00:00,66.00680541992188,2023-03-11 07:14:08
2023-03-12 01:00:00,66.77467346191406,2023-03-11 07:14:08
2023-03-12 02:00:00,68.97465515136719,2023-03-11 07:14:08
2023-03-12 03:00:00,67.43286895751953,2023-03-11 07:14:08
2023-03-12 04:00:00,64.35139465332031,2023-03-11 07:14:08
2023-03-12 05:00:00,69.5475845336914,2023-03-11 07:14:08
2023-03-12 06:00:00,74.076416015625,2023-03-11 07:14:08
2023-03-12 07:00:00,58.85112380981445,2023-03-11 07:14:08
