ds,stretchers,timestamp
2022-11-30 07:00:00,77.14852142333984,2022-11-30 06:12:41
2022-11-30 08:00:00,80.60587310791016,2022-11-30 06:12:41
2022-11-30 09:00:00,84.00276184082031,2022-11-30 06:12:41
2022-11-30 10:00:00,87.30863952636719,2022-11-30 06:12:41
2022-11-30 11:00:00,90.9383316040039,2022-11-30 06:12:41
2022-11-30 12:00:00,94.22010803222656,2022-11-30 06:12:41
2022-11-30 13:00:00,97.18925476074219,2022-11-30 06:12:41
2022-11-30 14:00:00,99.71610260009766,2022-11-30 06:12:41
2022-11-30 15:00:00,101.42707824707031,2022-11-30 06:12:41
2022-11-30 16:00:00,101.0271987915039,2022-11-30 06:12:41
2022-11-30 17:00:00,98.35133361816406,2022-11-30 06:12:41
2022-11-30 18:00:00,96.02876281738281,2022-11-30 06:12:41
2022-11-30 19:00:00,93.63934326171875,2022-11-30 06:12:41
2022-11-30 20:00:00,92.44009399414062,2022-11-30 06:12:41
2022-11-30 21:00:00,90.88370513916016,2022-11-30 06:12:41
2022-11-30 22:00:00,87.77555847167969,2022-11-30 06:12:41
2022-11-30 23:00:00,85.43297576904297,2022-11-30 06:12:41
2022-12-01 00:00:00,83.49822235107422,2022-11-30 06:12:41
2022-12-01 01:00:00,81.769287109375,2022-11-30 06:12:41
2022-12-01 02:00:00,80.06658935546875,2022-11-30 06:12:41
2022-12-01 03:00:00,79.93183898925781,2022-11-30 06:12:41
2022-12-01 04:00:00,80.03925323486328,2022-11-30 06:12:41
2022-12-01 05:00:00,80.0539779663086,2022-11-30 06:12:41
2022-12-01 06:00:00,79.2274398803711,2022-11-30 06:12:41
