ds,stretchers,timestamp
2022-06-20 14:00:00,97.00908660888672,2022-06-20 13:10:55
2022-06-20 15:00:00,95.37751770019531,2022-06-20 13:10:55
2022-06-20 16:00:00,91.8057632446289,2022-06-20 13:10:55
2022-06-20 17:00:00,89.4004898071289,2022-06-20 13:10:55
2022-06-20 18:00:00,88.58529663085938,2022-06-20 13:10:55
2022-06-20 19:00:00,87.79541015625,2022-06-20 13:10:55
2022-06-20 20:00:00,87.09880065917969,2022-06-20 13:10:55
2022-06-20 21:00:00,83.68016052246094,2022-06-20 13:10:55
2022-06-20 22:00:00,80.18313598632812,2022-06-20 13:10:55
2022-06-20 23:00:00,77.85821533203125,2022-06-20 13:10:55
2022-06-21 00:00:00,74.9331283569336,2022-06-20 13:10:55
2022-06-21 01:00:00,70.48297119140625,2022-06-20 13:10:55
