ds,stretchers,timestamp
2022-08-09 14:00:00,87.53205108642578,2022-08-09 13:10:10
2022-08-09 15:00:00,87.68365478515625,2022-08-09 13:10:10
2022-08-09 16:00:00,83.44999694824219,2022-08-09 13:10:10
2022-08-09 17:00:00,73.88482666015625,2022-08-09 13:10:10
2022-08-09 18:00:00,74.20042419433594,2022-08-09 13:10:10
2022-08-09 19:00:00,80.07977294921875,2022-08-09 13:10:10
2022-08-09 20:00:00,82.17472076416016,2022-08-09 13:10:10
2022-08-09 21:00:00,79.02320098876953,2022-08-09 13:10:10
2022-08-09 22:00:00,73.56346130371094,2022-08-09 13:10:10
2022-08-09 23:00:00,71.48926544189453,2022-08-09 13:10:10
2022-08-10 00:00:00,69.75556945800781,2022-08-09 13:10:10
2022-08-10 01:00:00,64.22004699707031,2022-08-09 13:10:10
