ds,stretchers,timestamp
2022-10-29 07:00:00,56.938560485839844,2022-10-29 07:16:11
2022-10-29 08:00:00,70.44023895263672,2022-10-29 07:16:11
2022-10-29 09:00:00,62.537742614746094,2022-10-29 07:16:11
2022-10-29 10:00:00,69.43052673339844,2022-10-29 07:16:11
2022-10-29 11:00:00,63.17829895019531,2022-10-29 07:16:11
2022-10-29 12:00:00,74.95402526855469,2022-10-29 07:16:11
2022-10-29 13:00:00,88.39344787597656,2022-10-29 07:16:11
2022-10-29 14:00:00,88.01476287841797,2022-10-29 07:16:11
2022-10-29 15:00:00,92.234130859375,2022-10-29 07:16:11
2022-10-29 16:00:00,97.97406005859375,2022-10-29 07:16:11
2022-10-29 17:00:00,90.53620147705078,2022-10-29 07:16:11
2022-10-29 18:00:00,86.77164459228516,2022-10-29 07:16:11
