ds,stretchers,timestamp
2023-03-18 10:00:00,83.73716735839844,2023-03-18 09:14:40
2023-03-18 11:00:00,86.26839447021484,2023-03-18 09:14:40
2023-03-18 12:00:00,83.10293579101562,2023-03-18 09:14:40
2023-03-18 13:00:00,86.54923248291016,2023-03-18 09:14:40
2023-03-18 14:00:00,89.11591339111328,2023-03-18 09:14:40
2023-03-18 15:00:00,93.45500946044922,2023-03-18 09:14:40
2023-03-18 16:00:00,95.67723846435547,2023-03-18 09:14:40
2023-03-18 17:00:00,88.6347885131836,2023-03-18 09:14:40
2023-03-18 18:00:00,86.45307922363281,2023-03-18 09:14:40
2023-03-18 19:00:00,83.81983947753906,2023-03-18 09:14:40
2023-03-18 20:00:00,81.27898406982422,2023-03-18 09:14:40
2023-03-18 21:00:00,77.46623229980469,2023-03-18 09:14:40
2023-03-18 22:00:00,78.2950668334961,2023-03-18 09:14:40
2023-03-18 23:00:00,72.88694763183594,2023-03-18 09:14:40
2023-03-19 00:00:00,71.72074127197266,2023-03-18 09:14:40
2023-03-19 01:00:00,68.19187927246094,2023-03-18 09:14:40
2023-03-19 02:00:00,62.3469123840332,2023-03-18 09:14:40
2023-03-19 03:00:00,68.58570861816406,2023-03-18 09:14:40
2023-03-19 04:00:00,63.84775924682617,2023-03-18 09:14:40
2023-03-19 05:00:00,62.62141418457031,2023-03-18 09:14:40
2023-03-19 06:00:00,64.34149932861328,2023-03-18 09:14:40
2023-03-19 07:00:00,64.26607513427734,2023-03-18 09:14:40
2023-03-19 08:00:00,63.72574996948242,2023-03-18 09:14:40
2023-03-19 09:00:00,70.88070678710938,2023-03-18 09:14:40
