ds,stretchers,timestamp
2022-09-15 16:00:00,73.94918060302734,2022-09-15 15:16:26
2022-09-15 17:00:00,96.5435791015625,2022-09-15 15:16:26
2022-09-15 18:00:00,92.73765563964844,2022-09-15 15:16:26
2022-09-15 19:00:00,78.01983642578125,2022-09-15 15:16:26
2022-09-15 20:00:00,90.2276382446289,2022-09-15 15:16:26
2022-09-15 21:00:00,81.58978271484375,2022-09-15 15:16:26
2022-09-15 22:00:00,93.81381225585938,2022-09-15 15:16:26
2022-09-15 23:00:00,97.54145812988281,2022-09-15 15:16:26
2022-09-16 00:00:00,75.16936492919922,2022-09-15 15:16:26
2022-09-16 01:00:00,67.41327667236328,2022-09-15 15:16:26
2022-09-16 02:00:00,67.60955047607422,2022-09-15 15:16:26
2022-09-16 03:00:00,70.1038589477539,2022-09-15 15:16:26
