ds,stretchers,timestamp
2022-09-20 15:00:00,90.58851623535156,2022-09-20 14:13:26
2022-09-20 16:00:00,98.98492431640625,2022-09-20 14:13:26
2022-09-20 17:00:00,81.73332214355469,2022-09-20 14:13:26
2022-09-20 18:00:00,83.85579681396484,2022-09-20 14:13:26
2022-09-20 19:00:00,84.9771499633789,2022-09-20 14:13:26
2022-09-20 20:00:00,54.89915466308594,2022-09-20 14:13:26
2022-09-20 21:00:00,58.64208984375,2022-09-20 14:13:26
2022-09-20 22:00:00,65.83153533935547,2022-09-20 14:13:26
2022-09-20 23:00:00,81.80650329589844,2022-09-20 14:13:26
2022-09-21 00:00:00,59.396636962890625,2022-09-20 14:13:26
2022-09-21 01:00:00,74.33259582519531,2022-09-20 14:13:26
2022-09-21 02:00:00,53.135135650634766,2022-09-20 14:13:26
