ds,stretchers,timestamp
2023-01-22 05:00:00,58.15731430053711,2023-01-22 04:15:23
2023-01-22 06:00:00,59.67824172973633,2023-01-22 04:15:23
2023-01-22 07:00:00,60.18768310546875,2023-01-22 04:15:23
2023-01-22 08:00:00,63.502567291259766,2023-01-22 04:15:23
2023-01-22 09:00:00,66.34640502929688,2023-01-22 04:15:23
2023-01-22 10:00:00,69.30148315429688,2023-01-22 04:15:23
2023-01-22 11:00:00,73.36814880371094,2023-01-22 04:15:23
2023-01-22 12:00:00,75.14590454101562,2023-01-22 04:15:23
2023-01-22 13:00:00,75.84387969970703,2023-01-22 04:15:23
2023-01-22 14:00:00,79.82392883300781,2023-01-22 04:15:23
2023-01-22 15:00:00,81.6153564453125,2023-01-22 04:15:23
2023-01-22 16:00:00,81.65619659423828,2023-01-22 04:15:23
2023-01-22 17:00:00,79.74241638183594,2023-01-22 04:15:23
2023-01-22 18:00:00,77.94026947021484,2023-01-22 04:15:23
2023-01-22 19:00:00,77.14692687988281,2023-01-22 04:15:23
2023-01-22 20:00:00,75.65034484863281,2023-01-22 04:15:23
2023-01-22 21:00:00,74.21675109863281,2023-01-22 04:15:23
2023-01-22 22:00:00,74.13829803466797,2023-01-22 04:15:23
2023-01-22 23:00:00,73.6295394897461,2023-01-22 04:15:23
2023-01-23 00:00:00,67.80995178222656,2023-01-22 04:15:23
2023-01-23 01:00:00,65.12125396728516,2023-01-22 04:15:23
2023-01-23 02:00:00,64.73831176757812,2023-01-22 04:15:23
2023-01-23 03:00:00,63.945091247558594,2023-01-22 04:15:23
2023-01-23 04:00:00,65.64569091796875,2023-01-22 04:15:23
