ds,stretchers,timestamp
2023-01-09 02:00:00,62.437355041503906,2023-01-09 01:12:44
2023-01-09 03:00:00,62.137451171875,2023-01-09 01:12:44
2023-01-09 04:00:00,63.350650787353516,2023-01-09 01:12:44
2023-01-09 05:00:00,63.30901336669922,2023-01-09 01:12:44
2023-01-09 06:00:00,64.70503997802734,2023-01-09 01:12:44
2023-01-09 07:00:00,67.17922973632812,2023-01-09 01:12:44
2023-01-09 08:00:00,67.72189331054688,2023-01-09 01:12:44
2023-01-09 09:00:00,73.36587524414062,2023-01-09 01:12:44
2023-01-09 10:00:00,76.42261505126953,2023-01-09 01:12:44
2023-01-09 11:00:00,80.73359680175781,2023-01-09 01:12:44
2023-01-09 12:00:00,84.46595764160156,2023-01-09 01:12:44
2023-01-09 13:00:00,88.80274963378906,2023-01-09 01:12:44
2023-01-09 14:00:00,92.68264770507812,2023-01-09 01:12:44
2023-01-09 15:00:00,94.13318634033203,2023-01-09 01:12:44
2023-01-09 16:00:00,94.05706024169922,2023-01-09 01:12:44
2023-01-09 17:00:00,94.11479187011719,2023-01-09 01:12:44
2023-01-09 18:00:00,89.36695098876953,2023-01-09 01:12:44
2023-01-09 19:00:00,89.11642456054688,2023-01-09 01:12:44
2023-01-09 20:00:00,88.62626647949219,2023-01-09 01:12:44
2023-01-09 21:00:00,86.92218017578125,2023-01-09 01:12:44
2023-01-09 22:00:00,81.8490219116211,2023-01-09 01:12:44
2023-01-09 23:00:00,81.13224792480469,2023-01-09 01:12:44
2023-01-10 00:00:00,79.34527587890625,2023-01-09 01:12:44
2023-01-10 01:00:00,76.55949401855469,2023-01-09 01:12:44
