ds,stretchers,timestamp
2023-01-24 16:00:00,97.5234603881836,2023-01-24 15:14:04
2023-01-24 17:00:00,94.48030090332031,2023-01-24 15:14:04
2023-01-24 18:00:00,89.81607818603516,2023-01-24 15:14:04
2023-01-24 19:00:00,87.56343078613281,2023-01-24 15:14:04
2023-01-24 20:00:00,84.28247833251953,2023-01-24 15:14:04
2023-01-24 21:00:00,81.66522979736328,2023-01-24 15:14:04
2023-01-24 22:00:00,79.05249786376953,2023-01-24 15:14:04
2023-01-24 23:00:00,74.43162536621094,2023-01-24 15:14:04
2023-01-25 00:00:00,71.41412353515625,2023-01-24 15:14:04
2023-01-25 01:00:00,68.86571502685547,2023-01-24 15:14:04
2023-01-25 02:00:00,65.92501831054688,2023-01-24 15:14:04
2023-01-25 03:00:00,66.57281494140625,2023-01-24 15:14:04
2023-01-25 04:00:00,65.12480926513672,2023-01-24 15:14:04
2023-01-25 05:00:00,68.08688354492188,2023-01-24 15:14:04
2023-01-25 06:00:00,64.82168579101562,2023-01-24 15:14:04
2023-01-25 07:00:00,66.51780700683594,2023-01-24 15:14:04
2023-01-25 08:00:00,69.09056091308594,2023-01-24 15:14:04
2023-01-25 09:00:00,69.73573303222656,2023-01-24 15:14:04
2023-01-25 10:00:00,77.70089721679688,2023-01-24 15:14:04
2023-01-25 11:00:00,83.66966247558594,2023-01-24 15:14:04
2023-01-25 12:00:00,86.83029174804688,2023-01-24 15:14:04
2023-01-25 13:00:00,89.22531127929688,2023-01-24 15:14:04
2023-01-25 14:00:00,96.77857971191406,2023-01-24 15:14:04
2023-01-25 15:00:00,97.00965118408203,2023-01-24 15:14:04
