ds,stretchers,timestamp
2023-04-24 16:00:00,149.90060424804688,2023-04-24 15:15:42
2023-04-24 17:00:00,136.19149780273438,2023-04-24 15:15:42
2023-04-24 18:00:00,114.53612518310547,2023-04-24 15:15:42
2023-04-24 19:00:00,113.26326751708984,2023-04-24 15:15:42
2023-04-24 20:00:00,113.7693099975586,2023-04-24 15:15:42
2023-04-24 21:00:00,112.0919418334961,2023-04-24 15:15:42
2023-04-24 22:00:00,111.72685241699219,2023-04-24 15:15:42
2023-04-24 23:00:00,107.26699829101562,2023-04-24 15:15:42
2023-04-25 00:00:00,105.85650634765625,2023-04-24 15:15:42
2023-04-25 01:00:00,93.87808990478516,2023-04-24 15:15:42
2023-04-25 02:00:00,105.02810668945312,2023-04-24 15:15:42
2023-04-25 03:00:00,94.61892700195312,2023-04-24 15:15:42
2023-04-25 04:00:00,90.88508605957031,2023-04-24 15:15:42
2023-04-25 05:00:00,91.33609771728516,2023-04-24 15:15:42
2023-04-25 06:00:00,99.22649383544922,2023-04-24 15:15:42
2023-04-25 07:00:00,89.77070617675781,2023-04-24 15:15:42
2023-04-25 08:00:00,85.46000671386719,2023-04-24 15:15:42
2023-04-25 09:00:00,113.8113784790039,2023-04-24 15:15:42
2023-04-25 10:00:00,101.53375244140625,2023-04-24 15:15:42
2023-04-25 11:00:00,110.86398315429688,2023-04-24 15:15:42
2023-04-25 12:00:00,109.68272399902344,2023-04-24 15:15:42
2023-04-25 13:00:00,119.0621337890625,2023-04-24 15:15:42
2023-04-25 14:00:00,110.20588684082031,2023-04-24 15:15:42
2023-04-25 15:00:00,133.24136352539062,2023-04-24 15:15:42
