ds,stretchers,timestamp
2023-01-14 10:00:00,73.37118530273438,2023-01-14 09:11:10
2023-01-14 11:00:00,76.11092376708984,2023-01-14 09:11:10
2023-01-14 12:00:00,78.92854309082031,2023-01-14 09:11:10
2023-01-14 13:00:00,82.37434387207031,2023-01-14 09:11:10
2023-01-14 14:00:00,84.72953796386719,2023-01-14 09:11:10
2023-01-14 15:00:00,86.6751480102539,2023-01-14 09:11:10
2023-01-14 16:00:00,86.89398193359375,2023-01-14 09:11:10
2023-01-14 17:00:00,85.00460815429688,2023-01-14 09:11:10
2023-01-14 18:00:00,82.58821105957031,2023-01-14 09:11:10
2023-01-14 19:00:00,80.76802825927734,2023-01-14 09:11:10
2023-01-14 20:00:00,78.76017761230469,2023-01-14 09:11:10
2023-01-14 21:00:00,77.47093963623047,2023-01-14 09:11:10
2023-01-14 22:00:00,74.6834716796875,2023-01-14 09:11:10
2023-01-14 23:00:00,72.03245544433594,2023-01-14 09:11:10
2023-01-15 00:00:00,69.60951232910156,2023-01-14 09:11:10
2023-01-15 01:00:00,67.18537139892578,2023-01-14 09:11:10
2023-01-15 02:00:00,66.02580261230469,2023-01-14 09:11:10
2023-01-15 03:00:00,65.76339721679688,2023-01-14 09:11:10
2023-01-15 04:00:00,65.58841705322266,2023-01-14 09:11:10
2023-01-15 05:00:00,65.71783447265625,2023-01-14 09:11:10
2023-01-15 06:00:00,65.44288635253906,2023-01-14 09:11:10
2023-01-15 07:00:00,66.3253173828125,2023-01-14 09:11:10
2023-01-15 08:00:00,67.58352661132812,2023-01-14 09:11:10
2023-01-15 09:00:00,69.888916015625,2023-01-14 09:11:10
