ds,stretchers,timestamp
2023-01-23 03:00:00,61.488494873046875,2023-01-23 02:14:48
2023-01-23 04:00:00,59.69599533081055,2023-01-23 02:14:48
2023-01-23 05:00:00,62.267879486083984,2023-01-23 02:14:48
2023-01-23 06:00:00,65.08970642089844,2023-01-23 02:14:48
2023-01-23 07:00:00,67.83987426757812,2023-01-23 02:14:48
2023-01-23 08:00:00,69.38838958740234,2023-01-23 02:14:48
2023-01-23 09:00:00,74.5777359008789,2023-01-23 02:14:48
2023-01-23 10:00:00,70.46887969970703,2023-01-23 02:14:48
2023-01-23 11:00:00,78.3846206665039,2023-01-23 02:14:48
2023-01-23 12:00:00,87.54720306396484,2023-01-23 02:14:48
2023-01-23 13:00:00,86.43335723876953,2023-01-23 02:14:48
2023-01-23 14:00:00,91.33015441894531,2023-01-23 02:14:48
2023-01-23 15:00:00,95.48458099365234,2023-01-23 02:14:48
2023-01-23 16:00:00,94.28385925292969,2023-01-23 02:14:48
2023-01-23 17:00:00,97.5577163696289,2023-01-23 02:14:48
2023-01-23 18:00:00,86.8299789428711,2023-01-23 02:14:48
2023-01-23 19:00:00,89.94014739990234,2023-01-23 02:14:48
2023-01-23 20:00:00,89.8459701538086,2023-01-23 02:14:48
2023-01-23 21:00:00,88.0186996459961,2023-01-23 02:14:48
2023-01-23 22:00:00,84.40946197509766,2023-01-23 02:14:48
2023-01-23 23:00:00,84.94007873535156,2023-01-23 02:14:48
2023-01-24 00:00:00,83.03617095947266,2023-01-23 02:14:48
2023-01-24 01:00:00,75.3959732055664,2023-01-23 02:14:48
2023-01-24 02:00:00,79.16264343261719,2023-01-23 02:14:48
