ds,stretchers,timestamp
2022-11-15 11:00:00,100.55359649658203,2022-11-15 10:11:47
2022-11-15 12:00:00,104.24333190917969,2022-11-15 10:11:47
2022-11-15 13:00:00,107.61393737792969,2022-11-15 10:11:47
2022-11-15 14:00:00,109.71147155761719,2022-11-15 10:11:47
2022-11-15 15:00:00,110.85494232177734,2022-11-15 10:11:47
2022-11-15 16:00:00,110.9195785522461,2022-11-15 10:11:47
2022-11-15 17:00:00,108.70838928222656,2022-11-15 10:11:47
2022-11-15 18:00:00,105.2613296508789,2022-11-15 10:11:47
2022-11-15 19:00:00,103.55335998535156,2022-11-15 10:11:47
2022-11-15 20:00:00,101.70925903320312,2022-11-15 10:11:47
2022-11-15 21:00:00,97.99832153320312,2022-11-15 10:11:47
2022-11-15 22:00:00,94.12017822265625,2022-11-15 10:11:47
2022-11-15 23:00:00,91.87418365478516,2022-11-15 10:11:47
2022-11-16 00:00:00,89.56724548339844,2022-11-15 10:11:47
2022-11-16 01:00:00,86.78369140625,2022-11-15 10:11:47
2022-11-16 02:00:00,83.93926239013672,2022-11-15 10:11:47
2022-11-16 03:00:00,81.95166015625,2022-11-15 10:11:47
2022-11-16 04:00:00,80.43758392333984,2022-11-15 10:11:47
2022-11-16 05:00:00,78.4758071899414,2022-11-15 10:11:47
2022-11-16 06:00:00,77.37100982666016,2022-11-15 10:11:47
2022-11-16 07:00:00,77.3287124633789,2022-11-15 10:11:47
2022-11-16 08:00:00,79.32083892822266,2022-11-15 10:11:47
2022-11-16 09:00:00,81.62355041503906,2022-11-15 10:11:47
2022-11-16 10:00:00,84.39421844482422,2022-11-15 10:11:47
