ds,stretchers,timestamp
2022-11-23 02:00:00,69.36744689941406,2022-11-23 01:11:12
2022-11-23 03:00:00,75.0586929321289,2022-11-23 01:11:12
2022-11-23 04:00:00,73.34044647216797,2022-11-23 01:11:12
2022-11-23 05:00:00,73.54661560058594,2022-11-23 01:11:12
2022-11-23 06:00:00,77.05790710449219,2022-11-23 01:11:12
2022-11-23 07:00:00,74.94587707519531,2022-11-23 01:11:12
2022-11-23 08:00:00,78.81504821777344,2022-11-23 01:11:12
2022-11-23 09:00:00,81.87836456298828,2022-11-23 01:11:12
2022-11-23 10:00:00,85.54258728027344,2022-11-23 01:11:12
2022-11-23 11:00:00,89.20771789550781,2022-11-23 01:11:12
2022-11-23 12:00:00,94.48502349853516,2022-11-23 01:11:12
2022-11-23 13:00:00,96.79415893554688,2022-11-23 01:11:12
2022-11-23 14:00:00,101.12403106689453,2022-11-23 01:11:12
2022-11-23 15:00:00,103.37539672851562,2022-11-23 01:11:12
2022-11-23 16:00:00,102.8636474609375,2022-11-23 01:11:12
2022-11-23 17:00:00,102.02288055419922,2022-11-23 01:11:12
2022-11-23 18:00:00,100.37396240234375,2022-11-23 01:11:12
2022-11-23 19:00:00,98.19924926757812,2022-11-23 01:11:12
2022-11-23 20:00:00,94.9609375,2022-11-23 01:11:12
2022-11-23 21:00:00,92.13334655761719,2022-11-23 01:11:12
2022-11-23 22:00:00,88.47591400146484,2022-11-23 01:11:12
2022-11-23 23:00:00,86.03826141357422,2022-11-23 01:11:12
2022-11-24 00:00:00,85.53529357910156,2022-11-23 01:11:12
2022-11-24 01:00:00,81.96563720703125,2022-11-23 01:11:12
