ds,stretchers,timestamp
2023-02-15 02:00:00,78.71923065185547,2023-02-15 01:14:16
2023-02-15 03:00:00,79.03227996826172,2023-02-15 01:14:16
2023-02-15 04:00:00,83.19833374023438,2023-02-15 01:14:16
2023-02-15 05:00:00,80.96812438964844,2023-02-15 01:14:16
2023-02-15 06:00:00,80.81568908691406,2023-02-15 01:14:16
2023-02-15 07:00:00,86.28157806396484,2023-02-15 01:14:16
2023-02-15 08:00:00,86.5251693725586,2023-02-15 01:14:16
2023-02-15 09:00:00,84.51547241210938,2023-02-15 01:14:16
2023-02-15 10:00:00,87.96588134765625,2023-02-15 01:14:16
2023-02-15 11:00:00,91.34153747558594,2023-02-15 01:14:16
2023-02-15 12:00:00,98.16387176513672,2023-02-15 01:14:16
2023-02-15 13:00:00,106.23724365234375,2023-02-15 01:14:16
2023-02-15 14:00:00,102.015869140625,2023-02-15 01:14:16
2023-02-15 15:00:00,106.94031524658203,2023-02-15 01:14:16
2023-02-15 16:00:00,109.55065155029297,2023-02-15 01:14:16
2023-02-15 17:00:00,100.11347198486328,2023-02-15 01:14:16
2023-02-15 18:00:00,101.63516998291016,2023-02-15 01:14:16
2023-02-15 19:00:00,106.35948944091797,2023-02-15 01:14:16
2023-02-15 20:00:00,95.10542297363281,2023-02-15 01:14:16
2023-02-15 21:00:00,100.97412872314453,2023-02-15 01:14:16
2023-02-15 22:00:00,87.64556121826172,2023-02-15 01:14:16
2023-02-15 23:00:00,91.42560577392578,2023-02-15 01:14:16
2023-02-16 00:00:00,91.29896545410156,2023-02-15 01:14:16
2023-02-16 01:00:00,87.20263671875,2023-02-15 01:14:16
