ds,stretchers,timestamp
2022-06-21 06:00:00,62.99883270263672,2022-06-21 05:10:08
2022-06-21 07:00:00,68.44136047363281,2022-06-21 05:10:08
2022-06-21 08:00:00,72.17103576660156,2022-06-21 05:10:08
2022-06-21 09:00:00,76.66937255859375,2022-06-21 05:10:08
2022-06-21 10:00:00,85.9043960571289,2022-06-21 05:10:08
2022-06-21 11:00:00,87.23733520507812,2022-06-21 05:10:08
2022-06-21 12:00:00,85.26283264160156,2022-06-21 05:10:08
2022-06-21 13:00:00,89.72880554199219,2022-06-21 05:10:08
2022-06-21 14:00:00,93.40785217285156,2022-06-21 05:10:08
2022-06-21 15:00:00,97.90351867675781,2022-06-21 05:10:08
2022-06-21 16:00:00,94.74996948242188,2022-06-21 05:10:08
2022-06-21 17:00:00,87.31491088867188,2022-06-21 05:10:08
